Pollutant,Symbol,State,State_name,CAV_adoption,Year,Concern,Total Emissions,Emmisions_per_100k,UOM
Carbon Dioxide,CO2,VT,Vermont,High CAV adoption,2008,GHG,3631471.185,581825.7417,Tons
Carbon Monoxide,CO,VT,Vermont,High CAV adoption,2008,GHG,66710.12978,10688.13953,Tons
Chromium (VI),Cr VI,VT,Vermont,High CAV adoption,2008,Health,61.62756204,9.873822527,Lb's
Manganese,Mn,VT,Vermont,High CAV adoption,2008,Health,30.47231286,4.882202042,Lb's
Mercury,Hg,VT,Vermont,High CAV adoption,2008,Health,1.761573411,0.2822351339,Lb's
Methane,CH4,VT,Vermont,High CAV adoption,2008,GHG,323.2776056,51.79477491,Tons
Nickel,Ni,VT,Vermont,High CAV adoption,2008,Health,63.97885994,10.25054193,Lb's
Nitrogen Oxides,NOx,VT,Vermont,High CAV adoption,2008,Health,12212.25339,1956.618413,Tons
Nitrous Oxide,N2O,VT,Vermont,High CAV adoption,2008,GHG,163.548446,26.20334599,Tons
PM10 Primary (Filt + Cond),PM10 Prime,VT,Vermont,High CAV adoption,2008,Health,616.0370892,98.70000837,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,VT,Vermont,High CAV adoption,2008,Health,477.0920187,76.43855713,Tons
Sulfur Dioxide,SO2,VT,Vermont,High CAV adoption,2008,Health,73.25746343,11.73713788,Tons
Volatile Organic Compounds,VOC,VT,Vermont,High CAV adoption,2008,Health,6273.601431,1005.141613,Tons
Carbon Dioxide,CO2,MA,Massachusetts,High CAV adoption,2008,GHG,32404588.88,500923.7005,Tons
Carbon Monoxide,CO,MA,Massachusetts,High CAV adoption,2008,GHG,383819.9275,5933.249119,Tons
Chromium (VI),Cr VI,MA,Massachusetts,High CAV adoption,2008,Health,461.1327694,7.128383394,Lb's
Manganese,Mn,MA,Massachusetts,High CAV adoption,2008,Health,239.5760398,3.703466717,Lb's
Mercury,Hg,MA,Massachusetts,High CAV adoption,2008,Health,13.05500337,0.2018097074,Lb's
Methane,CH4,MA,Massachusetts,High CAV adoption,2008,GHG,1996.574347,30.86388209,Tons
Nickel,Ni,MA,Massachusetts,High CAV adoption,2008,Health,499.1629181,7.716269353,Lb's
Nitrogen Oxides,NOx,MA,Massachusetts,High CAV adoption,2008,Health,84748.14176,1310.072254,Tons
Nitrous Oxide,N2O,MA,Massachusetts,High CAV adoption,2008,GHG,1251.649639,19.34852409,Tons
PM10 Primary (Filt + Cond),PM10 Prime,MA,Massachusetts,High CAV adoption,2008,Health,5557.980636,85.91759142,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,MA,Massachusetts,High CAV adoption,2008,Health,3941.015929,60.92187406,Tons
Sulfur Dioxide,SO2,MA,Massachusetts,High CAV adoption,2008,Health,624.5789616,9.655003057,Tons
Volatile Organic Compounds,VOC,MA,Massachusetts,High CAV adoption,2008,Health,34481.41569,533.0281587,Tons
Carbon Dioxide,CO2,MD,Maryland,High CAV adoption,2008,GHG,30932200.73,544105.3855,Tons
Carbon Monoxide,CO,MD,Maryland,High CAV adoption,2008,GHG,455710.9883,8016.073772,Tons
Chromium (VI),Cr VI,MD,Maryland,High CAV adoption,2008,Health,476.5764304,8.383102278,Lb's
Manganese,Mn,MD,Maryland,High CAV adoption,2008,Health,247.2754447,4.349638823,Lb's
Mercury,Hg,MD,Maryland,High CAV adoption,2008,Health,13.50594188,0.2375729997,Lb's
Methane,CH4,MD,Maryland,High CAV adoption,2008,GHG,1893.316275,33.30392139,Tons
Nickel,Ni,MD,Maryland,High CAV adoption,2008,Health,515.3230719,9.064665691,Lb's
Nitrogen Oxides,NOx,MD,Maryland,High CAV adoption,2008,Health,95784.52978,1684.874573,Tons
Nitrous Oxide,N2O,MD,Maryland,High CAV adoption,2008,GHG,1385.559007,24.37234015,Tons
PM10 Primary (Filt + Cond),PM10 Prime,MD,Maryland,High CAV adoption,2008,Health,4729.719613,83.19698737,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,MD,Maryland,High CAV adoption,2008,Health,3618.808636,63.65577687,Tons
Sulfur Dioxide,SO2,MD,Maryland,High CAV adoption,2008,Health,630.9600659,11.09875023,Tons
Volatile Organic Compounds,VOC,MD,Maryland,High CAV adoption,2008,Health,40821.29321,718.0570717,Tons
Carbon Dioxide,CO2,VA,Virginia,High CAV adoption,2008,GHG,46340771.25,591572.0292,Tons
Carbon Monoxide,CO,VA,Virginia,High CAV adoption,2008,GHG,923380.2678,11787.58843,Tons
Chromium (VI),Cr VI,VA,Virginia,High CAV adoption,2008,Health,694.0734146,8.860327682,Lb's
Manganese,Mn,VA,Virginia,High CAV adoption,2008,Health,363.5391416,4.640828841,Lb's
Mercury,Hg,VA,Virginia,High CAV adoption,2008,Health,19.68141943,0.2512469456,Lb's
Methane,CH4,VA,Virginia,High CAV adoption,2008,GHG,3910.239924,49.91691991,Tons
Nickel,Ni,VA,Virginia,High CAV adoption,2008,Health,756.5473382,9.657850571,Lb's
Nitrogen Oxides,NOx,VA,Virginia,High CAV adoption,2008,Health,180179.7638,2300.119433,Tons
Nitrous Oxide,N2O,VA,Virginia,High CAV adoption,2008,GHG,2526.986077,32.25872684,Tons
PM10 Primary (Filt + Cond),PM10 Prime,VA,Virginia,High CAV adoption,2008,Health,7336.5493,93.65613132,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,VA,Virginia,High CAV adoption,2008,Health,5552.880547,70.88636474,Tons
Sulfur Dioxide,SO2,VA,Virginia,High CAV adoption,2008,Health,935.3378917,11.94023577,Tons
Volatile Organic Compounds,VOC,VA,Virginia,High CAV adoption,2008,Health,82607.80378,1054.545809,Tons
Carbon Dioxide,CO2,WV,West Virginia,Low CAV adoption,2008,GHG,12261191.68,666256.8631,Tons
Carbon Monoxide,CO,WV,West Virginia,Low CAV adoption,2008,GHG,254429.2548,13825.34762,Tons
Chromium (VI),Cr VI,WV,West Virginia,Low CAV adoption,2008,Health,173.2810125,9.415859965,Lb's
Manganese,Mn,WV,West Virginia,Low CAV adoption,2008,Health,95.3901285,5.183372829,Lb's
Mercury,Hg,WV,West Virginia,Low CAV adoption,2008,Health,4.920875186,0.2673938187,Lb's
Methane,CH4,WV,West Virginia,Low CAV adoption,2008,GHG,1127.326487,61.25742329,Tons
Nickel,Ni,WV,West Virginia,Low CAV adoption,2008,Health,197.0647706,10.70823778,Lb's
Nitrogen Oxides,NOx,WV,West Virginia,Low CAV adoption,2008,Health,51845.83977,2817.234041,Tons
Nitrous Oxide,N2O,WV,West Virginia,Low CAV adoption,2008,GHG,599.704627,32.58715255,Tons
PM10 Primary (Filt + Cond),PM10 Prime,WV,West Virginia,Low CAV adoption,2008,Health,2000.188053,108.6875609,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,WV,West Virginia,Low CAV adoption,2008,Health,1565.303958,85.05653713,Tons
Sulfur Dioxide,SO2,WV,West Virginia,Low CAV adoption,2008,Health,240.9450733,13.09263512,Tons
Volatile Organic Compounds,VOC,WV,West Virginia,Low CAV adoption,2008,Health,22192.77348,1205.925821,Tons
Carbon Dioxide,CO2,AL,Alabama,Low CAV adoption,2008,GHG,35289549.4,747944.2271,Tons
Carbon Monoxide,CO,AL,Alabama,Low CAV adoption,2008,GHG,633900.3771,13435.19925,Tons
Chromium (VI),Cr VI,AL,Alabama,Low CAV adoption,2008,Health,496.6827064,10.52693982,Lb's
Manganese,Mn,AL,Alabama,Low CAV adoption,2008,Health,268.4957497,5.690632196,Lb's
Mercury,Hg,AL,Alabama,Low CAV adoption,2008,Health,14.08649189,0.2985561015,Lb's
Methane,CH4,AL,Alabama,Low CAV adoption,2008,GHG,2666.151964,56.50774816,Tons
Nickel,Ni,AL,Alabama,Low CAV adoption,2008,Health,556.1153319,11.78658439,Lb's
Nitrogen Oxides,NOx,AL,Alabama,Low CAV adoption,2008,Health,133827.7222,2836.411174,Tons
Nitrous Oxide,N2O,AL,Alabama,Low CAV adoption,2008,GHG,1637.637948,34.70891157,Tons
PM10 Primary (Filt + Cond),PM10 Prime,AL,Alabama,Low CAV adoption,2008,Health,5370.604696,113.8272618,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,AL,Alabama,Low CAV adoption,2008,Health,3881.073443,82.25739704,Tons
Sulfur Dioxide,SO2,AL,Alabama,Low CAV adoption,2008,Health,680.6369886,14.42575819,Tons
Volatile Organic Compounds,VOC,AL,Alabama,Low CAV adoption,2008,Health,59131.11667,1253.254238,Tons
Carbon Dioxide,CO2,KY,Kentucky,Low CAV adoption,2008,GHG,29085383.91,678000.2581,Tons
Carbon Monoxide,CO,KY,Kentucky,Low CAV adoption,2008,GHG,515411.5667,12014.59731,Tons
Chromium (VI),Cr VI,KY,Kentucky,Low CAV adoption,2008,Health,393.3234301,9.168639065,Lb's
Manganese,Mn,KY,Kentucky,Low CAV adoption,2008,Health,223.0177061,5.19869577,Lb's
Mercury,Hg,KY,Kentucky,Low CAV adoption,2008,Health,11.13034888,0.2594560704,Lb's
Methane,CH4,KY,Kentucky,Low CAV adoption,2008,GHG,2250.70721,52.46552956,Tons
Nickel,Ni,KY,Kentucky,Low CAV adoption,2008,Health,458.7764506,10.69439389,Lb's
Nitrogen Oxides,NOx,KY,Kentucky,Low CAV adoption,2008,Health,122228.0033,2849.218633,Tons
Nitrous Oxide,N2O,KY,Kentucky,Low CAV adoption,2008,GHG,1265.347982,29.49612977,Tons
PM10 Primary (Filt + Cond),PM10 Prime,KY,Kentucky,Low CAV adoption,2008,Health,5445.306697,126.9338358,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,KY,Kentucky,Low CAV adoption,2008,Health,4281.297731,99.79998805,Tons
Sulfur Dioxide,SO2,KY,Kentucky,Low CAV adoption,2008,Health,553.8542115,12.91072174,Tons
Volatile Organic Compounds,VOC,KY,Kentucky,Low CAV adoption,2008,Health,46798.25239,1090.899377,Tons
Carbon Dioxide,CO2,MI,Michigan,Low CAV adoption,2008,GHG,63633145.86,639729.124,Tons
Carbon Monoxide,CO,MI,Michigan,Low CAV adoption,2008,GHG,1398566.645,14060.34234,Tons
Chromium (VI),Cr VI,MI,Michigan,Low CAV adoption,2008,Health,827.5268143,8.319453593,Lb's
Manganese,Mn,MI,Michigan,Low CAV adoption,2008,Health,456.5652914,4.590031028,Lb's
Mercury,Hg,MI,Michigan,Low CAV adoption,2008,Health,23.38202265,0.2350686999,Lb's
Methane,CH4,MI,Michigan,Low CAV adoption,2008,GHG,6619.805151,66.55151325,Tons
Nickel,Ni,MI,Michigan,Low CAV adoption,2008,Health,942.8763228,9.479107717,Lb's
Nitrogen Oxides,NOx,MI,Michigan,Low CAV adoption,2008,Health,265825.0052,2672.443668,Tons
Nitrous Oxide,N2O,MI,Michigan,Low CAV adoption,2008,GHG,3033.836726,30.50035771,Tons
PM10 Primary (Filt + Cond),PM10 Prime,MI,Michigan,Low CAV adoption,2008,Health,14161.11873,142.3673143,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,MI,Michigan,Low CAV adoption,2008,Health,10897.03885,109.5522313,Tons
Sulfur Dioxide,SO2,MI,Michigan,Low CAV adoption,2008,Health,1257.634423,12.6434951,Tons
Volatile Organic Compounds,VOC,MI,Michigan,Low CAV adoption,2008,Health,121293.5397,1219.411815,Tons
Carbon Dioxide,CO2,LA,Louisiana,Low CAV adoption,2008,GHG,27796861.25,626678.4422,Tons
Carbon Monoxide,CO,LA,Louisiana,Low CAV adoption,2008,GHG,490106.8434,11049.42714,Tons
Chromium (VI),Cr VI,LA,Louisiana,Low CAV adoption,2008,Health,381.8416058,8.60859435,Lb's
Manganese,Mn,LA,Louisiana,Low CAV adoption,2008,Health,208.1605944,4.692967163,Lb's
Mercury,Hg,LA,Louisiana,Low CAV adoption,2008,Health,10.81269486,0.2437715076,Lb's
Methane,CH4,LA,Louisiana,Low CAV adoption,2008,GHG,1894.347696,42.7079465,Tons
Nickel,Ni,LA,Louisiana,Low CAV adoption,2008,Health,430.6275893,9.708471198,Lb's
Nitrogen Oxides,NOx,LA,Louisiana,Low CAV adoption,2008,Health,108646.4437,2449.427059,Tons
Nitrous Oxide,N2O,LA,Louisiana,Low CAV adoption,2008,GHG,1282.829065,28.92129845,Tons
PM10 Primary (Filt + Cond),PM10 Prime,LA,Louisiana,Low CAV adoption,2008,Health,4603.967491,103.7961498,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,LA,Louisiana,Low CAV adoption,2008,Health,3422.043058,77.14973981,Tons
Sulfur Dioxide,SO2,LA,Louisiana,Low CAV adoption,2008,Health,536.9202553,12.10483249,Tons
Volatile Organic Compounds,VOC,LA,Louisiana,Low CAV adoption,2008,Health,46013.82705,1037.37876,Tons
Carbon Dioxide,CO2,AR,Arkansas,Low CAV adoption,2008,GHG,19767263.44,687663.6668,Tons
Carbon Monoxide,CO,AR,Arkansas,Low CAV adoption,2008,GHG,470695.7091,16374.56486,Tons
Chromium (VI),Cr VI,AR,Arkansas,Low CAV adoption,2008,Health,269.7798378,9.385102447,Lb's
Manganese,Mn,AR,Arkansas,Low CAV adoption,2008,Health,147.1864748,5.120323876,Lb's
Mercury,Hg,AR,Arkansas,Low CAV adoption,2008,Health,7.653559384,0.266252065,Lb's
Methane,CH4,AR,Arkansas,Low CAV adoption,2008,GHG,1803.294187,62.73300787,Tons
Nickel,Ni,AR,Arkansas,Low CAV adoption,2008,Health,304.4606962,10.59158034,Lb's
Nitrogen Oxides,NOx,AR,Arkansas,Low CAV adoption,2008,Health,88415.98887,3075.815896,Tons
Nitrous Oxide,N2O,AR,Arkansas,Low CAV adoption,2008,GHG,1053.073473,36.63432565,Tons
PM10 Primary (Filt + Cond),PM10 Prime,AR,Arkansas,Low CAV adoption,2008,Health,3646.911119,126.8687636,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,AR,Arkansas,Low CAV adoption,2008,Health,2817.723277,98.0229725,Tons
Sulfur Dioxide,SO2,AR,Arkansas,Low CAV adoption,2008,Health,818.950007,28.48963725,Tons
Volatile Organic Compounds,VOC,AR,Arkansas,Low CAV adoption,2008,Health,40952.44724,1424.653955,Tons
Carbon Dioxide,CO2,OK,Oklahoma,Low CAV adoption,2008,GHG,29883155.9,814482.1852,Tons
Carbon Monoxide,CO,OK,Oklahoma,Low CAV adoption,2008,GHG,635713.1979,17326.71999,Tons
Chromium (VI),Cr VI,OK,Oklahoma,Low CAV adoption,2008,Health,403.7965682,11.00570209,Lb's
Manganese,Mn,OK,Oklahoma,Low CAV adoption,2008,Health,223.5566921,6.093163109,Lb's
Mercury,Hg,OK,Oklahoma,Low CAV adoption,2008,Health,11.43055476,0.311546185,Lb's
Methane,CH4,OK,Oklahoma,Low CAV adoption,2008,GHG,2519.003259,68.65684755,Tons
Nickel,Ni,OK,Oklahoma,Low CAV adoption,2008,Health,461.4442343,12.57692158,Lb's
Nitrogen Oxides,NOx,OK,Oklahoma,Low CAV adoption,2008,Health,135337.5073,3688.699715,Tons
Nitrous Oxide,N2O,OK,Oklahoma,Low CAV adoption,2008,GHG,1427.952991,38.91966019,Tons
PM10 Primary (Filt + Cond),PM10 Prime,OK,Oklahoma,Low CAV adoption,2008,Health,5647.395973,153.9229467,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,OK,Oklahoma,Low CAV adoption,2008,Health,4352.70102,118.6353091,Tons
Sulfur Dioxide,SO2,OK,Oklahoma,Low CAV adoption,2008,Health,1207.27881,32.90506151,Tons
Volatile Organic Compounds,VOC,OK,Oklahoma,Low CAV adoption,2008,Health,56959.72714,1552.46933,Tons
Carbon Monoxide,CO,CA,California,High CAV adoption,2008,GHG,2226017.663,6081.294856,Tons
