,Pollutant,Symbol,State,CAV_adoption,Year,Concern,Total Emisions,UOM
Pollutant,,,,,,,,
Pollutant,Carbon Dioxide,CO2,VT,HIGH,2008.0,GHG,3631471.1850093002,Tons
Pollutant,Carbon Monoxide,CO,VT,HIGH,2008.0,GHG,66710.129780172,Tons
Pollutant,Chromium (VI),Cr VI,VT,HIGH,2008.0,Health,61.627562040262,Lb's
Pollutant,Manganese,Mn,VT,HIGH,2008.0,Health,30.472312864344,Lb's
Pollutant,Mercury,Hg,VT,HIGH,2008.0,Health,1.76157341059068,Lb's
Pollutant,Methane,CH4,VT,HIGH,2008.0,GHG,323.277605566341,Tons
Pollutant,Nickel,Ni,VT,HIGH,2008.0,Health,63.97885994346,Lb's
Pollutant,Nitrogen Oxides,NOx,VT,HIGH,2008.0,Health,12212.253389313,Tons
Pollutant,Nitrous Oxide,N2O,VT,HIGH,2008.0,GHG,163.548446030504,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,VT,HIGH,2008.0,Health,616.037089233219,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,VT,HIGH,2008.0,Health,477.092018685432,Tons
Pollutant,Sulfur Dioxide,SO2,VT,HIGH,2008.0,Health,73.257463427726,Tons
Pollutant,Volatile Organic Compounds,VOC,VT,HIGH,2008.0,Health,6273.6014306882,Tons
Pollutant,Carbon Dioxide,CO2,MA,HIGH,2008.0,GHG,32404588.883425,Tons
Pollutant,Carbon Monoxide,CO,MA,HIGH,2008.0,GHG,383819.927516816,Tons
Pollutant,Chromium (VI),Cr VI,MA,HIGH,2008.0,Health,461.13276941354,Lb's
Pollutant,Manganese,Mn,MA,HIGH,2008.0,Health,239.5760398024,Lb's
Pollutant,Mercury,Hg,MA,HIGH,2008.0,Health,13.0550033720852,Lb's
Pollutant,Methane,CH4,MA,HIGH,2008.0,GHG,1996.57434710981,Tons
Pollutant,Nickel,Ni,MA,HIGH,2008.0,Health,499.1629180544,Lb's
Pollutant,Nitrogen Oxides,NOx,MA,HIGH,2008.0,Health,84748.14175773,Tons
Pollutant,Nitrous Oxide,N2O,MA,HIGH,2008.0,GHG,1251.649638618837,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,MA,HIGH,2008.0,Health,5557.98063634692,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,MA,HIGH,2008.0,Health,3941.0159288899,Tons
Pollutant,Sulfur Dioxide,SO2,MA,HIGH,2008.0,Health,624.57896162459,Tons
Pollutant,Volatile Organic Compounds,VOC,MA,HIGH,2008.0,Health,34481.415686612,Tons
Pollutant,Carbon Dioxide,CO2,MD,HIGH,2008.0,GHG,30932200.730935,Tons
Pollutant,Carbon Monoxide,CO,MD,HIGH,2008.0,GHG,455710.988329252,Tons
Pollutant,Chromium (VI),Cr VI,MD,HIGH,2008.0,Health,476.57643042246,Lb's
Pollutant,Manganese,Mn,MD,HIGH,2008.0,Health,247.27544474064,Lb's
Pollutant,Mercury,Hg,MD,HIGH,2008.0,Health,13.505941881013,Lb's
Pollutant,Methane,CH4,MD,HIGH,2008.0,GHG,1893.31627480607,Tons
Pollutant,Nickel,Ni,MD,HIGH,2008.0,Health,515.3230718926,Lb's
Pollutant,Nitrogen Oxides,NOx,MD,HIGH,2008.0,Health,95784.52978449,Tons
Pollutant,Nitrous Oxide,N2O,MD,HIGH,2008.0,GHG,1385.55900742863,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,MD,HIGH,2008.0,Health,4729.71961303718,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,MD,HIGH,2008.0,Health,3618.80863573736,Tons
Pollutant,Sulfur Dioxide,SO2,MD,HIGH,2008.0,Health,630.96006592116,Tons
Pollutant,Volatile Organic Compounds,VOC,MD,HIGH,2008.0,Health,40821.29320657,Tons
Pollutant,Carbon Dioxide,CO2,VA,HIGH,2008.0,GHG,46340771.2470319,Tons
Pollutant,Carbon Monoxide,CO,VA,HIGH,2008.0,GHG,923380.2677822114,Tons
Pollutant,Chromium (VI),Cr VI,VA,HIGH,2008.0,Health,694.0734145718146,Lb's
Pollutant,Manganese,Mn,VA,HIGH,2008.0,Health,363.539141628686,Lb's
Pollutant,Mercury,Hg,VA,HIGH,2008.0,Health,19.68141943269541,Lb's
Pollutant,Methane,CH4,VA,HIGH,2008.0,GHG,3910.239924397795,Tons
Pollutant,Nickel,Ni,VA,HIGH,2008.0,Health,756.54733819571,Lb's
Pollutant,Nitrogen Oxides,NOx,VA,HIGH,2008.0,Health,180179.763805006,Tons
Pollutant,Nitrous Oxide,N2O,VA,HIGH,2008.0,GHG,2526.986076731422,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,VA,HIGH,2008.0,Health,7336.549300464379,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,VA,HIGH,2008.0,Health,5552.880546837637,Tons
Pollutant,Sulfur Dioxide,SO2,VA,HIGH,2008.0,Health,935.337891720199,Tons
Pollutant,Volatile Organic Compounds,VOC,VA,HIGH,2008.0,Health,82607.8037772812,Tons
Pollutant,Carbon Dioxide,CO2,WV,LOW,2008.0,GHG,12261191.6765523,Tons
Pollutant,Carbon Monoxide,CO,WV,LOW,2008.0,GHG,254429.254793774,Tons
Pollutant,Chromium (VI),Cr VI,WV,LOW,2008.0,Health,173.2810125132716,Lb's
Pollutant,Manganese,Mn,WV,LOW,2008.0,Health,95.390128501506,Lb's
Pollutant,Mercury,Hg,WV,LOW,2008.0,Health,4.92087518553974,Lb's
Pollutant,Methane,CH4,WV,LOW,2008.0,GHG,1127.326486544336,Tons
Pollutant,Nickel,Ni,WV,LOW,2008.0,Health,197.064770620048,Lb's
Pollutant,Nitrogen Oxides,NOx,WV,LOW,2008.0,Health,51845.8397736455,Tons
Pollutant,Nitrous Oxide,N2O,WV,LOW,2008.0,GHG,599.704627003842,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,WV,LOW,2008.0,Health,2000.1880525962,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,WV,LOW,2008.0,Health,1565.3039583842317,Tons
Pollutant,Sulfur Dioxide,SO2,WV,LOW,2008.0,Health,240.945073301625,Tons
Pollutant,Volatile Organic Compounds,VOC,WV,LOW,2008.0,Health,22192.7734820845,Tons
Pollutant,Carbon Dioxide,CO2,AL,LOW,2008.0,GHG,35289549.3995628,Tons
Pollutant,Carbon Monoxide,CO,AL,LOW,2008.0,GHG,633900.3770732762,Tons
Pollutant,Chromium (VI),Cr VI,AL,LOW,2008.0,Health,496.6827064047748,Lb's
Pollutant,Manganese,Mn,AL,LOW,2008.0,Health,268.495749686028,Lb's
Pollutant,Mercury,Hg,AL,LOW,2008.0,Health,14.086491892672232,Lb's
Pollutant,Methane,CH4,AL,LOW,2008.0,GHG,2666.1519639640173,Tons
Pollutant,Nickel,Ni,AL,LOW,2008.0,Health,556.115331867372,Lb's
Pollutant,Nitrogen Oxides,NOx,AL,LOW,2008.0,Health,133827.7221848789,Tons
Pollutant,Nitrous Oxide,N2O,AL,LOW,2008.0,GHG,1637.6379480581795,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,AL,LOW,2008.0,Health,5370.6046961819075,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,AL,LOW,2008.0,Health,3881.0734428111923,Tons
Pollutant,Sulfur Dioxide,SO2,AL,LOW,2008.0,Health,680.636988558038,Tons
Pollutant,Volatile Organic Compounds,VOC,AL,LOW,2008.0,Health,59131.1166709283,Tons
Pollutant,Carbon Dioxide,CO2,KY,LOW,2008.0,GHG,29085383.910658,Tons
Pollutant,Carbon Monoxide,CO,KY,LOW,2008.0,GHG,515411.566736752,Tons
Pollutant,Chromium (VI),Cr VI,KY,LOW,2008.0,Health,393.3234301412964,Lb's
Pollutant,Manganese,Mn,KY,LOW,2008.0,Health,223.01770613899401,Lb's
Pollutant,Mercury,Hg,KY,LOW,2008.0,Health,11.13034888453957,Lb's
Pollutant,Methane,CH4,KY,LOW,2008.0,GHG,2250.707210123486,Tons
Pollutant,Nickel,Ni,KY,LOW,2008.0,Health,458.776450589136,Lb's
Pollutant,Nitrogen Oxides,NOx,KY,LOW,2008.0,Health,122228.003321693,Tons
Pollutant,Nitrous Oxide,N2O,KY,LOW,2008.0,GHG,1265.347981873113,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,KY,LOW,2008.0,Health,5445.30669691451,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,KY,LOW,2008.0,Health,4281.297731276925,Tons
Pollutant,Sulfur Dioxide,SO2,KY,LOW,2008.0,Health,553.85421151344,Tons
Pollutant,Volatile Organic Compounds,VOC,KY,LOW,2008.0,Health,46798.2523877866,Tons
Pollutant,Carbon Dioxide,CO2,MI,LOW,2008.0,GHG,63633145.864485,Tons
Pollutant,Carbon Monoxide,CO,MI,LOW,2008.0,GHG,1398566.645421716,Tons
Pollutant,Chromium (VI),Cr VI,MI,LOW,2008.0,Health,827.5268143187,Lb's
Pollutant,Manganese,Mn,MI,LOW,2008.0,Health,456.5652914442,Lb's
Pollutant,Mercury,Hg,MI,LOW,2008.0,Health,23.3820226507722,Lb's
